image,image_path,label
ISIC_0031997,data\isic2019\ISIC_2019_Training_Input\ISIC_0031997.jpg,1
ISIC_0056779,data\isic2019\ISIC_2019_Training_Input\ISIC_0056779.jpg,1
ISIC_0068717,data\isic2019\ISIC_2019_Training_Input\ISIC_0068717.jpg,0
ISIC_0025734,data\isic2019\ISIC_2019_Training_Input\ISIC_0025734.jpg,1
ISIC_0057459,data\isic2019\ISIC_2019_Training_Input\ISIC_0057459.jpg,1
ISIC_0027035,data\isic2019\ISIC_2019_Training_Input\ISIC_0027035.jpg,1
ISIC_0030451,data\isic2019\ISIC_2019_Training_Input\ISIC_0030451.jpg,1
ISIC_0012364_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012364_downsampled.jpg,4
ISIC_0026893,data\isic2019\ISIC_2019_Training_Input\ISIC_0026893.jpg,4
ISIC_0071646,data\isic2019\ISIC_2019_Training_Input\ISIC_0071646.jpg,2
ISIC_0032625,data\isic2019\ISIC_2019_Training_Input\ISIC_0032625.jpg,1
ISIC_0028222,data\isic2019\ISIC_2019_Training_Input\ISIC_0028222.jpg,1
ISIC_0070243,data\isic2019\ISIC_2019_Training_Input\ISIC_0070243.jpg,3
ISIC_0032035,data\isic2019\ISIC_2019_Training_Input\ISIC_0032035.jpg,1
ISIC_0013684_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013684_downsampled.jpg,4
ISIC_0069804,data\isic2019\ISIC_2019_Training_Input\ISIC_0069804.jpg,2
ISIC_0033467,data\isic2019\ISIC_2019_Training_Input\ISIC_0033467.jpg,1
ISIC_0061502,data\isic2019\ISIC_2019_Training_Input\ISIC_0061502.jpg,0
ISIC_0026499,data\isic2019\ISIC_2019_Training_Input\ISIC_0026499.jpg,1
ISIC_0029496,data\isic2019\ISIC_2019_Training_Input\ISIC_0029496.jpg,1
ISIC_0071895,data\isic2019\ISIC_2019_Training_Input\ISIC_0071895.jpg,1
ISIC_0030149,data\isic2019\ISIC_2019_Training_Input\ISIC_0030149.jpg,1
ISIC_0063603,data\isic2019\ISIC_2019_Training_Input\ISIC_0063603.jpg,1
ISIC_0013588_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013588_downsampled.jpg,0
ISIC_0059561,data\isic2019\ISIC_2019_Training_Input\ISIC_0059561.jpg,3
ISIC_0027883,data\isic2019\ISIC_2019_Training_Input\ISIC_0027883.jpg,1
ISIC_0024747,data\isic2019\ISIC_2019_Training_Input\ISIC_0024747.jpg,6
ISIC_0014572_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014572_downsampled.jpg,4
ISIC_0024835,data\isic2019\ISIC_2019_Training_Input\ISIC_0024835.jpg,1
ISIC_0058251,data\isic2019\ISIC_2019_Training_Input\ISIC_0058251.jpg,1
ISIC_0054265,data\isic2019\ISIC_2019_Training_Input\ISIC_0054265.jpg,7
ISIC_0030765,data\isic2019\ISIC_2019_Training_Input\ISIC_0030765.jpg,1
ISIC_0026672,data\isic2019\ISIC_2019_Training_Input\ISIC_0026672.jpg,1
ISIC_0032793,data\isic2019\ISIC_2019_Training_Input\ISIC_0032793.jpg,1
ISIC_0029893,data\isic2019\ISIC_2019_Training_Input\ISIC_0029893.jpg,0
ISIC_0029829,data\isic2019\ISIC_2019_Training_Input\ISIC_0029829.jpg,1
ISIC_0032614,data\isic2019\ISIC_2019_Training_Input\ISIC_0032614.jpg,6
ISIC_0028285,data\isic2019\ISIC_2019_Training_Input\ISIC_0028285.jpg,0
ISIC_0069512,data\isic2019\ISIC_2019_Training_Input\ISIC_0069512.jpg,1
ISIC_0063848,data\isic2019\ISIC_2019_Training_Input\ISIC_0063848.jpg,1
ISIC_0030727,data\isic2019\ISIC_2019_Training_Input\ISIC_0030727.jpg,1
ISIC_0027422,data\isic2019\ISIC_2019_Training_Input\ISIC_0027422.jpg,1
ISIC_0033071,data\isic2019\ISIC_2019_Training_Input\ISIC_0033071.jpg,1
ISIC_0033807,data\isic2019\ISIC_2019_Training_Input\ISIC_0033807.jpg,0
ISIC_0025127,data\isic2019\ISIC_2019_Training_Input\ISIC_0025127.jpg,0
ISIC_0059714,data\isic2019\ISIC_2019_Training_Input\ISIC_0059714.jpg,1
ISIC_0029448,data\isic2019\ISIC_2019_Training_Input\ISIC_0029448.jpg,6
ISIC_0028571,data\isic2019\ISIC_2019_Training_Input\ISIC_0028571.jpg,1
ISIC_0071492,data\isic2019\ISIC_2019_Training_Input\ISIC_0071492.jpg,0
ISIC_0029122,data\isic2019\ISIC_2019_Training_Input\ISIC_0029122.jpg,1
ISIC_0027757,data\isic2019\ISIC_2019_Training_Input\ISIC_0027757.jpg,1
ISIC_0009928,data\isic2019\ISIC_2019_Training_Input\ISIC_0009928.jpg,1
ISIC_0058127,data\isic2019\ISIC_2019_Training_Input\ISIC_0058127.jpg,0
ISIC_0069756,data\isic2019\ISIC_2019_Training_Input\ISIC_0069756.jpg,1
ISIC_0028802,data\isic2019\ISIC_2019_Training_Input\ISIC_0028802.jpg,1
ISIC_0032150,data\isic2019\ISIC_2019_Training_Input\ISIC_0032150.jpg,1
ISIC_0031854,data\isic2019\ISIC_2019_Training_Input\ISIC_0031854.jpg,1
ISIC_0054499,data\isic2019\ISIC_2019_Training_Input\ISIC_0054499.jpg,1
ISIC_0057576,data\isic2019\ISIC_2019_Training_Input\ISIC_0057576.jpg,4
ISIC_0013690_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013690_downsampled.jpg,1
ISIC_0033749,data\isic2019\ISIC_2019_Training_Input\ISIC_0033749.jpg,6
ISIC_0032909,data\isic2019\ISIC_2019_Training_Input\ISIC_0032909.jpg,1
ISIC_0061385,data\isic2019\ISIC_2019_Training_Input\ISIC_0061385.jpg,3
ISIC_0032992,data\isic2019\ISIC_2019_Training_Input\ISIC_0032992.jpg,1
ISIC_0054596,data\isic2019\ISIC_2019_Training_Input\ISIC_0054596.jpg,1
ISIC_0069099,data\isic2019\ISIC_2019_Training_Input\ISIC_0069099.jpg,4
ISIC_0058676,data\isic2019\ISIC_2019_Training_Input\ISIC_0058676.jpg,0
ISIC_0053681,data\isic2019\ISIC_2019_Training_Input\ISIC_0053681.jpg,1
ISIC_0029743,data\isic2019\ISIC_2019_Training_Input\ISIC_0029743.jpg,1
ISIC_0063594,data\isic2019\ISIC_2019_Training_Input\ISIC_0063594.jpg,1
ISIC_0067279,data\isic2019\ISIC_2019_Training_Input\ISIC_0067279.jpg,2
ISIC_0071893,data\isic2019\ISIC_2019_Training_Input\ISIC_0071893.jpg,2
ISIC_0067739,data\isic2019\ISIC_2019_Training_Input\ISIC_0067739.jpg,4
ISIC_0027371,data\isic2019\ISIC_2019_Training_Input\ISIC_0027371.jpg,2
ISIC_0025765,data\isic2019\ISIC_2019_Training_Input\ISIC_0025765.jpg,1
ISIC_0027859,data\isic2019\ISIC_2019_Training_Input\ISIC_0027859.jpg,4
ISIC_0064637,data\isic2019\ISIC_2019_Training_Input\ISIC_0064637.jpg,1
ISIC_0028660,data\isic2019\ISIC_2019_Training_Input\ISIC_0028660.jpg,1
ISIC_0066544,data\isic2019\ISIC_2019_Training_Input\ISIC_0066544.jpg,2
ISIC_0054776,data\isic2019\ISIC_2019_Training_Input\ISIC_0054776.jpg,2
ISIC_0059841,data\isic2019\ISIC_2019_Training_Input\ISIC_0059841.jpg,4
ISIC_0031079,data\isic2019\ISIC_2019_Training_Input\ISIC_0031079.jpg,1
ISIC_0024660,data\isic2019\ISIC_2019_Training_Input\ISIC_0024660.jpg,1
ISIC_0068383,data\isic2019\ISIC_2019_Training_Input\ISIC_0068383.jpg,0
ISIC_0071639,data\isic2019\ISIC_2019_Training_Input\ISIC_0071639.jpg,1
ISIC_0064236,data\isic2019\ISIC_2019_Training_Input\ISIC_0064236.jpg,2
ISIC_0057279,data\isic2019\ISIC_2019_Training_Input\ISIC_0057279.jpg,2
ISIC_0029200,data\isic2019\ISIC_2019_Training_Input\ISIC_0029200.jpg,1
ISIC_0028457,data\isic2019\ISIC_2019_Training_Input\ISIC_0028457.jpg,2
ISIC_0028088,data\isic2019\ISIC_2019_Training_Input\ISIC_0028088.jpg,1
ISIC_0026999,data\isic2019\ISIC_2019_Training_Input\ISIC_0026999.jpg,1
ISIC_0031886,data\isic2019\ISIC_2019_Training_Input\ISIC_0031886.jpg,1
ISIC_0012136_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012136_downsampled.jpg,4
ISIC_0057463,data\isic2019\ISIC_2019_Training_Input\ISIC_0057463.jpg,4
ISIC_0063892,data\isic2019\ISIC_2019_Training_Input\ISIC_0063892.jpg,2
ISIC_0065128,data\isic2019\ISIC_2019_Training_Input\ISIC_0065128.jpg,0
ISIC_0063134,data\isic2019\ISIC_2019_Training_Input\ISIC_0063134.jpg,4
ISIC_0065132,data\isic2019\ISIC_2019_Training_Input\ISIC_0065132.jpg,0
ISIC_0033796,data\isic2019\ISIC_2019_Training_Input\ISIC_0033796.jpg,1
ISIC_0011149,data\isic2019\ISIC_2019_Training_Input\ISIC_0011149.jpg,1
ISIC_0025992,data\isic2019\ISIC_2019_Training_Input\ISIC_0025992.jpg,3
ISIC_0069889,data\isic2019\ISIC_2019_Training_Input\ISIC_0069889.jpg,0
ISIC_0030579,data\isic2019\ISIC_2019_Training_Input\ISIC_0030579.jpg,5
ISIC_0025664,data\isic2019\ISIC_2019_Training_Input\ISIC_0025664.jpg,1
ISIC_0064031,data\isic2019\ISIC_2019_Training_Input\ISIC_0064031.jpg,1
ISIC_0054030,data\isic2019\ISIC_2019_Training_Input\ISIC_0054030.jpg,7
ISIC_0067311,data\isic2019\ISIC_2019_Training_Input\ISIC_0067311.jpg,1
ISIC_0055993,data\isic2019\ISIC_2019_Training_Input\ISIC_0055993.jpg,2
ISIC_0026870,data\isic2019\ISIC_2019_Training_Input\ISIC_0026870.jpg,0
ISIC_0064795,data\isic2019\ISIC_2019_Training_Input\ISIC_0064795.jpg,1
ISIC_0024623,data\isic2019\ISIC_2019_Training_Input\ISIC_0024623.jpg,4
ISIC_0009925,data\isic2019\ISIC_2019_Training_Input\ISIC_0009925.jpg,1
ISIC_0071647,data\isic2019\ISIC_2019_Training_Input\ISIC_0071647.jpg,1
ISIC_0060222,data\isic2019\ISIC_2019_Training_Input\ISIC_0060222.jpg,0
ISIC_0060488,data\isic2019\ISIC_2019_Training_Input\ISIC_0060488.jpg,4
ISIC_0072249,data\isic2019\ISIC_2019_Training_Input\ISIC_0072249.jpg,1
ISIC_0031967,data\isic2019\ISIC_2019_Training_Input\ISIC_0031967.jpg,4
ISIC_0060137,data\isic2019\ISIC_2019_Training_Input\ISIC_0060137.jpg,2
ISIC_0063274,data\isic2019\ISIC_2019_Training_Input\ISIC_0063274.jpg,2
ISIC_0009923,data\isic2019\ISIC_2019_Training_Input\ISIC_0009923.jpg,1
ISIC_0063551,data\isic2019\ISIC_2019_Training_Input\ISIC_0063551.jpg,0
ISIC_0065233,data\isic2019\ISIC_2019_Training_Input\ISIC_0065233.jpg,1
ISIC_0056305,data\isic2019\ISIC_2019_Training_Input\ISIC_0056305.jpg,1
ISIC_0060465,data\isic2019\ISIC_2019_Training_Input\ISIC_0060465.jpg,0
ISIC_0065009,data\isic2019\ISIC_2019_Training_Input\ISIC_0065009.jpg,1
ISIC_0024525,data\isic2019\ISIC_2019_Training_Input\ISIC_0024525.jpg,0
ISIC_0063573,data\isic2019\ISIC_2019_Training_Input\ISIC_0063573.jpg,3
ISIC_0033734,data\isic2019\ISIC_2019_Training_Input\ISIC_0033734.jpg,1
ISIC_0055311,data\isic2019\ISIC_2019_Training_Input\ISIC_0055311.jpg,0
ISIC_0058798,data\isic2019\ISIC_2019_Training_Input\ISIC_0058798.jpg,0
ISIC_0033521,data\isic2019\ISIC_2019_Training_Input\ISIC_0033521.jpg,1
ISIC_0071294,data\isic2019\ISIC_2019_Training_Input\ISIC_0071294.jpg,2
ISIC_0053597,data\isic2019\ISIC_2019_Training_Input\ISIC_0053597.jpg,3
ISIC_0065406,data\isic2019\ISIC_2019_Training_Input\ISIC_0065406.jpg,1
ISIC_0030252,data\isic2019\ISIC_2019_Training_Input\ISIC_0030252.jpg,1
ISIC_0068847,data\isic2019\ISIC_2019_Training_Input\ISIC_0068847.jpg,0
ISIC_0013257_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013257_downsampled.jpg,1
ISIC_0027291,data\isic2019\ISIC_2019_Training_Input\ISIC_0027291.jpg,2
ISIC_0071397,data\isic2019\ISIC_2019_Training_Input\ISIC_0071397.jpg,2
ISIC_0030873,data\isic2019\ISIC_2019_Training_Input\ISIC_0030873.jpg,1
ISIC_0056146,data\isic2019\ISIC_2019_Training_Input\ISIC_0056146.jpg,2
ISIC_0026818,data\isic2019\ISIC_2019_Training_Input\ISIC_0026818.jpg,1
ISIC_0061410,data\isic2019\ISIC_2019_Training_Input\ISIC_0061410.jpg,3
ISIC_0056063,data\isic2019\ISIC_2019_Training_Input\ISIC_0056063.jpg,0
ISIC_0034176,data\isic2019\ISIC_2019_Training_Input\ISIC_0034176.jpg,1
ISIC_0071546,data\isic2019\ISIC_2019_Training_Input\ISIC_0071546.jpg,1
ISIC_0069976,data\isic2019\ISIC_2019_Training_Input\ISIC_0069976.jpg,2
ISIC_0014278_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014278_downsampled.jpg,4
ISIC_0056266,data\isic2019\ISIC_2019_Training_Input\ISIC_0056266.jpg,1
ISIC_0029712,data\isic2019\ISIC_2019_Training_Input\ISIC_0029712.jpg,1
ISIC_0064300,data\isic2019\ISIC_2019_Training_Input\ISIC_0064300.jpg,2
ISIC_0025538,data\isic2019\ISIC_2019_Training_Input\ISIC_0025538.jpg,1
ISIC_0053579,data\isic2019\ISIC_2019_Training_Input\ISIC_0053579.jpg,1
ISIC_0054789,data\isic2019\ISIC_2019_Training_Input\ISIC_0054789.jpg,2
ISIC_0063195,data\isic2019\ISIC_2019_Training_Input\ISIC_0063195.jpg,2
ISIC_0066221,data\isic2019\ISIC_2019_Training_Input\ISIC_0066221.jpg,2
ISIC_0015256_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015256_downsampled.jpg,0
ISIC_0066564,data\isic2019\ISIC_2019_Training_Input\ISIC_0066564.jpg,0
ISIC_0032007,data\isic2019\ISIC_2019_Training_Input\ISIC_0032007.jpg,1
ISIC_0054163,data\isic2019\ISIC_2019_Training_Input\ISIC_0054163.jpg,7
ISIC_0009981,data\isic2019\ISIC_2019_Training_Input\ISIC_0009981.jpg,1
ISIC_0025618,data\isic2019\ISIC_2019_Training_Input\ISIC_0025618.jpg,1
ISIC_0068614,data\isic2019\ISIC_2019_Training_Input\ISIC_0068614.jpg,0
ISIC_0029524,data\isic2019\ISIC_2019_Training_Input\ISIC_0029524.jpg,2
ISIC_0055945,data\isic2019\ISIC_2019_Training_Input\ISIC_0055945.jpg,1
ISIC_0069583,data\isic2019\ISIC_2019_Training_Input\ISIC_0069583.jpg,0
ISIC_0055341,data\isic2019\ISIC_2019_Training_Input\ISIC_0055341.jpg,1
ISIC_0013962_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013962_downsampled.jpg,1
ISIC_0034320,data\isic2019\ISIC_2019_Training_Input\ISIC_0034320.jpg,1
ISIC_0056126,data\isic2019\ISIC_2019_Training_Input\ISIC_0056126.jpg,2
ISIC_0071792,data\isic2019\ISIC_2019_Training_Input\ISIC_0071792.jpg,2
ISIC_0070938,data\isic2019\ISIC_2019_Training_Input\ISIC_0070938.jpg,0
ISIC_0061922,data\isic2019\ISIC_2019_Training_Input\ISIC_0061922.jpg,0
ISIC_0000355,data\isic2019\ISIC_2019_Training_Input\ISIC_0000355.jpg,1
ISIC_0062760,data\isic2019\ISIC_2019_Training_Input\ISIC_0062760.jpg,1
ISIC_0067114,data\isic2019\ISIC_2019_Training_Input\ISIC_0067114.jpg,1
ISIC_0012741_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012741_downsampled.jpg,1
ISIC_0067835,data\isic2019\ISIC_2019_Training_Input\ISIC_0067835.jpg,1
ISIC_0012962_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012962_downsampled.jpg,4
ISIC_0030624,data\isic2019\ISIC_2019_Training_Input\ISIC_0030624.jpg,1
ISIC_0026595,data\isic2019\ISIC_2019_Training_Input\ISIC_0026595.jpg,1
ISIC_0013281_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013281_downsampled.jpg,4
ISIC_0054413,data\isic2019\ISIC_2019_Training_Input\ISIC_0054413.jpg,2
ISIC_0061508,data\isic2019\ISIC_2019_Training_Input\ISIC_0061508.jpg,0
ISIC_0060148,data\isic2019\ISIC_2019_Training_Input\ISIC_0060148.jpg,0
ISIC_0027865,data\isic2019\ISIC_2019_Training_Input\ISIC_0027865.jpg,2
ISIC_0025450,data\isic2019\ISIC_2019_Training_Input\ISIC_0025450.jpg,0
ISIC_0025740,data\isic2019\ISIC_2019_Training_Input\ISIC_0025740.jpg,1
ISIC_0057702,data\isic2019\ISIC_2019_Training_Input\ISIC_0057702.jpg,0
ISIC_0005666_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0005666_downsampled.jpg,1
ISIC_0026794,data\isic2019\ISIC_2019_Training_Input\ISIC_0026794.jpg,4
ISIC_0066456,data\isic2019\ISIC_2019_Training_Input\ISIC_0066456.jpg,1
ISIC_0025215,data\isic2019\ISIC_2019_Training_Input\ISIC_0025215.jpg,1
ISIC_0013632_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013632_downsampled.jpg,4
ISIC_0054141,data\isic2019\ISIC_2019_Training_Input\ISIC_0054141.jpg,0
ISIC_0068818,data\isic2019\ISIC_2019_Training_Input\ISIC_0068818.jpg,0
ISIC_0056343,data\isic2019\ISIC_2019_Training_Input\ISIC_0056343.jpg,3
ISIC_0054896,data\isic2019\ISIC_2019_Training_Input\ISIC_0054896.jpg,1
ISIC_0014696_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014696_downsampled.jpg,1
ISIC_0029811,data\isic2019\ISIC_2019_Training_Input\ISIC_0029811.jpg,7
ISIC_0061039,data\isic2019\ISIC_2019_Training_Input\ISIC_0061039.jpg,3
ISIC_0033110,data\isic2019\ISIC_2019_Training_Input\ISIC_0033110.jpg,1
ISIC_0054081,data\isic2019\ISIC_2019_Training_Input\ISIC_0054081.jpg,3
ISIC_0010074,data\isic2019\ISIC_2019_Training_Input\ISIC_0010074.jpg,1
ISIC_0030544,data\isic2019\ISIC_2019_Training_Input\ISIC_0030544.jpg,1
ISIC_0069683,data\isic2019\ISIC_2019_Training_Input\ISIC_0069683.jpg,4
ISIC_0072838,data\isic2019\ISIC_2019_Training_Input\ISIC_0072838.jpg,1
ISIC_0064450,data\isic2019\ISIC_2019_Training_Input\ISIC_0064450.jpg,2
ISIC_0065201,data\isic2019\ISIC_2019_Training_Input\ISIC_0065201.jpg,1
ISIC_0032817,data\isic2019\ISIC_2019_Training_Input\ISIC_0032817.jpg,1
ISIC_0029562,data\isic2019\ISIC_2019_Training_Input\ISIC_0029562.jpg,0
ISIC_0066876,data\isic2019\ISIC_2019_Training_Input\ISIC_0066876.jpg,1
ISIC_0034182,data\isic2019\ISIC_2019_Training_Input\ISIC_0034182.jpg,1
ISIC_0027434,data\isic2019\ISIC_2019_Training_Input\ISIC_0027434.jpg,1
ISIC_0032513,data\isic2019\ISIC_2019_Training_Input\ISIC_0032513.jpg,4
ISIC_0026015,data\isic2019\ISIC_2019_Training_Input\ISIC_0026015.jpg,4
ISIC_0059182,data\isic2019\ISIC_2019_Training_Input\ISIC_0059182.jpg,3
ISIC_0064220,data\isic2019\ISIC_2019_Training_Input\ISIC_0064220.jpg,1
ISIC_0062330,data\isic2019\ISIC_2019_Training_Input\ISIC_0062330.jpg,1
ISIC_0025040,data\isic2019\ISIC_2019_Training_Input\ISIC_0025040.jpg,4
ISIC_0028409,data\isic2019\ISIC_2019_Training_Input\ISIC_0028409.jpg,1
ISIC_0030462,data\isic2019\ISIC_2019_Training_Input\ISIC_0030462.jpg,1
ISIC_0065489,data\isic2019\ISIC_2019_Training_Input\ISIC_0065489.jpg,2
ISIC_0064879,data\isic2019\ISIC_2019_Training_Input\ISIC_0064879.jpg,1
ISIC_0073056,data\isic2019\ISIC_2019_Training_Input\ISIC_0073056.jpg,1
ISIC_0061423,data\isic2019\ISIC_2019_Training_Input\ISIC_0061423.jpg,4
ISIC_0005548_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0005548_downsampled.jpg,1
ISIC_0033107,data\isic2019\ISIC_2019_Training_Input\ISIC_0033107.jpg,1
ISIC_0033717,data\isic2019\ISIC_2019_Training_Input\ISIC_0033717.jpg,0
ISIC_0072185,data\isic2019\ISIC_2019_Training_Input\ISIC_0072185.jpg,1
ISIC_0013166_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013166_downsampled.jpg,4
ISIC_0026756,data\isic2019\ISIC_2019_Training_Input\ISIC_0026756.jpg,1
ISIC_0066277,data\isic2019\ISIC_2019_Training_Input\ISIC_0066277.jpg,1
ISIC_0026902,data\isic2019\ISIC_2019_Training_Input\ISIC_0026902.jpg,2
ISIC_0033067,data\isic2019\ISIC_2019_Training_Input\ISIC_0033067.jpg,1
ISIC_0026859,data\isic2019\ISIC_2019_Training_Input\ISIC_0026859.jpg,1
ISIC_0060073,data\isic2019\ISIC_2019_Training_Input\ISIC_0060073.jpg,2
ISIC_0027901,data\isic2019\ISIC_2019_Training_Input\ISIC_0027901.jpg,1
ISIC_0067632,data\isic2019\ISIC_2019_Training_Input\ISIC_0067632.jpg,3
ISIC_0059686,data\isic2019\ISIC_2019_Training_Input\ISIC_0059686.jpg,0
ISIC_0031591,data\isic2019\ISIC_2019_Training_Input\ISIC_0031591.jpg,4
ISIC_0060877,data\isic2019\ISIC_2019_Training_Input\ISIC_0060877.jpg,1
ISIC_0073193,data\isic2019\ISIC_2019_Training_Input\ISIC_0073193.jpg,5
ISIC_0068259,data\isic2019\ISIC_2019_Training_Input\ISIC_0068259.jpg,1
ISIC_0055266,data\isic2019\ISIC_2019_Training_Input\ISIC_0055266.jpg,2
ISIC_0069618,data\isic2019\ISIC_2019_Training_Input\ISIC_0069618.jpg,1
ISIC_0059418,data\isic2019\ISIC_2019_Training_Input\ISIC_0059418.jpg,1
ISIC_0055169,data\isic2019\ISIC_2019_Training_Input\ISIC_0055169.jpg,0
ISIC_0030646,data\isic2019\ISIC_2019_Training_Input\ISIC_0030646.jpg,1
ISIC_0033878,data\isic2019\ISIC_2019_Training_Input\ISIC_0033878.jpg,0
ISIC_0056512,data\isic2019\ISIC_2019_Training_Input\ISIC_0056512.jpg,1
ISIC_0055473,data\isic2019\ISIC_2019_Training_Input\ISIC_0055473.jpg,4
ISIC_0071450,data\isic2019\ISIC_2019_Training_Input\ISIC_0071450.jpg,2
ISIC_0059330,data\isic2019\ISIC_2019_Training_Input\ISIC_0059330.jpg,0
ISIC_0025674,data\isic2019\ISIC_2019_Training_Input\ISIC_0025674.jpg,0
ISIC_0055745,data\isic2019\ISIC_2019_Training_Input\ISIC_0055745.jpg,1
ISIC_0059741,data\isic2019\ISIC_2019_Training_Input\ISIC_0059741.jpg,2
ISIC_0027260,data\isic2019\ISIC_2019_Training_Input\ISIC_0027260.jpg,0
ISIC_0027410,data\isic2019\ISIC_2019_Training_Input\ISIC_0027410.jpg,1
ISIC_0013671_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013671_downsampled.jpg,0
ISIC_0066224,data\isic2019\ISIC_2019_Training_Input\ISIC_0066224.jpg,2
ISIC_0029051,data\isic2019\ISIC_2019_Training_Input\ISIC_0029051.jpg,4
ISIC_0063378,data\isic2019\ISIC_2019_Training_Input\ISIC_0063378.jpg,1
ISIC_0014897_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014897_downsampled.jpg,0
ISIC_0059114,data\isic2019\ISIC_2019_Training_Input\ISIC_0059114.jpg,1
ISIC_0061076,data\isic2019\ISIC_2019_Training_Input\ISIC_0061076.jpg,2
ISIC_0071515,data\isic2019\ISIC_2019_Training_Input\ISIC_0071515.jpg,2
ISIC_0028459,data\isic2019\ISIC_2019_Training_Input\ISIC_0028459.jpg,1
ISIC_0072204,data\isic2019\ISIC_2019_Training_Input\ISIC_0072204.jpg,0
ISIC_0070406,data\isic2019\ISIC_2019_Training_Input\ISIC_0070406.jpg,2
ISIC_0069150,data\isic2019\ISIC_2019_Training_Input\ISIC_0069150.jpg,1
ISIC_0033728,data\isic2019\ISIC_2019_Training_Input\ISIC_0033728.jpg,0
ISIC_0062224,data\isic2019\ISIC_2019_Training_Input\ISIC_0062224.jpg,2
ISIC_0034220,data\isic2019\ISIC_2019_Training_Input\ISIC_0034220.jpg,1
ISIC_0029920,data\isic2019\ISIC_2019_Training_Input\ISIC_0029920.jpg,1
ISIC_0024476,data\isic2019\ISIC_2019_Training_Input\ISIC_0024476.jpg,1
ISIC_0025932,data\isic2019\ISIC_2019_Training_Input\ISIC_0025932.jpg,2
ISIC_0031198,data\isic2019\ISIC_2019_Training_Input\ISIC_0031198.jpg,7
ISIC_0031699,data\isic2019\ISIC_2019_Training_Input\ISIC_0031699.jpg,1
ISIC_0060141,data\isic2019\ISIC_2019_Training_Input\ISIC_0060141.jpg,1
ISIC_0053987,data\isic2019\ISIC_2019_Training_Input\ISIC_0053987.jpg,4
ISIC_0033262,data\isic2019\ISIC_2019_Training_Input\ISIC_0033262.jpg,4
ISIC_0030903,data\isic2019\ISIC_2019_Training_Input\ISIC_0030903.jpg,1
ISIC_0032182,data\isic2019\ISIC_2019_Training_Input\ISIC_0032182.jpg,0
ISIC_0027990,data\isic2019\ISIC_2019_Training_Input\ISIC_0027990.jpg,4
ISIC_0013644_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013644_downsampled.jpg,0
ISIC_0033901,data\isic2019\ISIC_2019_Training_Input\ISIC_0033901.jpg,0
ISIC_0027884,data\isic2019\ISIC_2019_Training_Input\ISIC_0027884.jpg,3
ISIC_0029212,data\isic2019\ISIC_2019_Training_Input\ISIC_0029212.jpg,0
ISIC_0053797,data\isic2019\ISIC_2019_Training_Input\ISIC_0053797.jpg,1
ISIC_0026486,data\isic2019\ISIC_2019_Training_Input\ISIC_0026486.jpg,1
ISIC_0056295,data\isic2019\ISIC_2019_Training_Input\ISIC_0056295.jpg,7
ISIC_0026163,data\isic2019\ISIC_2019_Training_Input\ISIC_0026163.jpg,6
ISIC_0027206,data\isic2019\ISIC_2019_Training_Input\ISIC_0027206.jpg,1
ISIC_0067341,data\isic2019\ISIC_2019_Training_Input\ISIC_0067341.jpg,2
ISIC_0068728,data\isic2019\ISIC_2019_Training_Input\ISIC_0068728.jpg,1
ISIC_0030224,data\isic2019\ISIC_2019_Training_Input\ISIC_0030224.jpg,1
ISIC_0060508,data\isic2019\ISIC_2019_Training_Input\ISIC_0060508.jpg,0
ISIC_0033786,data\isic2019\ISIC_2019_Training_Input\ISIC_0033786.jpg,1
ISIC_0064574,data\isic2019\ISIC_2019_Training_Input\ISIC_0064574.jpg,1
ISIC_0032788,data\isic2019\ISIC_2019_Training_Input\ISIC_0032788.jpg,1
ISIC_0066643,data\isic2019\ISIC_2019_Training_Input\ISIC_0066643.jpg,0
ISIC_0059793,data\isic2019\ISIC_2019_Training_Input\ISIC_0059793.jpg,2
ISIC_0056694,data\isic2019\ISIC_2019_Training_Input\ISIC_0056694.jpg,0
ISIC_0029886,data\isic2019\ISIC_2019_Training_Input\ISIC_0029886.jpg,1
ISIC_0030929,data\isic2019\ISIC_2019_Training_Input\ISIC_0030929.jpg,0
